ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
9a98ba42-90fc-4a99-a982-eef63aabe84c,Apollo,Bittering,15,20,5.5,8,23,28,US,Retains 80%-90% alpha acid after 6 months storage at 20ºC (68ºF),1.5,2.5,30,50,20,35,14,20,1,,,,,,"Nugget, Columbus, Zeus, Magnum, Millennium","India Pale Ale, Imperial India Pale Ale, Experimental Beers",,"Sharp, clean bittering, grapefruit notes","Super-alpha hop Apollo was first bred in 2000 by Hopsteiner and released to the public in 2006. it is descended from Zeus and two other unnamed USDA varieties. It tends to be quite expensive, though quantities used tend to be smaller due to its ultra-high concentration of alpha-acids."
8c38c0fc-49d0-4467-873f-7824c06c361c,BOR,Aroma,2,3,3,4,14,20,US,Retains 67% alpha acid after 6 months storage at 20ºC (68ºF),0.65,,21,,46,,13,,,,,,,,,"German Pilsner, Pale Ale, Wheat Beer",BOR 704,,"Selected by Dr Bob Romanko, BOR 704 was so named for it’s planting position, row 7, plant 04, in the Prosser “Bone Yard” in the Yakima Valley. It features an aroma profile that is distinctly European. While BOR exhibits a relatively poor yield, it has been used to breed other seedlings in an effort to pass on its low cohumulone rate that is sometimes as low as 14%. However, its low alpha content has hindered it from gaining any successful foothold in commercial hops production."
a612d777-750a-441f-951d-ba2cb7090403,Hüll Melon,Aroma,6.9,7.5,7.3,7.9,25,30,Germany,,0.8,,36,,10,20,5,10,1,,,,,,,,Huell Melon,"Intensely fruity, flavors and aromas of honeydew melon, strawberry","Relatively new on the market, Hüll Melon made its debut in 2012. A daughter of Cascade (US), it has some interesting flavor characteristics not commonly associated with hops. It is noted to be intensely fruity with flavors and aromas of honeydew melon and strawberry."
1f6ab5da-96f6-4850-aa61-e66a0df133f6,Keyworth’s Midseason,Aroma,7.5,,3.1,,46,,UK,Retains 45% alpha acid after 6 months storage at 20ºC (68ºF),0.89,,56,,13,,10,,,,,,,,Fuggle,,,,"Keyworth’s Midseason was produced alongside Keyworth’s Early in the 1940’s for the same desired wilt resistance. A cross between Fuggle and a wild American female, Keyworth’s Midseason proved more popular than Keyworth’s Early and reached a cultivation close to 600 acres in 1954. It is the parent of Density and Defender."
4b1632fd-9254-456d-8a43-cac1ec656e16,Delta,Aroma,5.5,7,5.5,7,22,24,US,Retains 80%-90% alpha acid after 6 months storage at 20ºC (68ºF),0.5,1.,25,40,25,35,9,15,0,1,,,,,"Cascade, Nelson Sauvin, Fuggle, Willamette","American Pale Ale, American India Pale Ale, ESBs",Hopsteiner 04188,Spicy with notes of melon and citrus,"Released in 2009, aroma variety Delta is a relatively new kid on the block. It is a Fuggle-type hop, similar to a Willamette, but with a kick. It features a mild and pleasantly spicy aroma of with notes of melon and citrus. Delta is considered ideal for ale finishing."
772faa68-d0d6-49a4-8a7f-e687ae4812d2,Pioneer,"Bittering, Aroma",8,10,3.5,4,36,40,UK,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1,1.8,31,36,22,24,7,8,0,1,,,,,East Kent Golding,"India Pale Ale, Red Ale, Specialty Ale, Strong Bitter",,"Clean bittering, aromas of citrus, lemon, grapefruit, herbs and cedar",Pioneer has a classic English aroma and mild-tempered bittering despite its very high cohumulone levels. It is considered more than suitable for use at any point in the brewing process.
07951902-3d80-4cab-afad-afa8abf1b6ad,Chelan,Bittering,12,15.5,8.5,11.5,33,35,US,Retains 80% alpha acid after 6 months storage at 20ºC (68ºF),1.5,1.9,45,55,12,15,9,12,1,,,,,,"Galena, Nugget",American Ale,,"Strawberry, Yoghurt, Cream","Chelan is a privately patented bittering hop and daughter to Galena. Developed by John I. Haas, Inc. and grown exclusively in Washington State, it was released in 1994 and has found popular use in male styles of ales – particularly American style ales."
812596d1-2c83-4b42-9b31-c7cc90b9d93c,Magnum,Bittering,12,14,4.5,5.5,24,25,Germany,Retains 80%-85% alpha acid after 6 months storage at 20ºC (68ºF),1.9,2.3,30,35,34,40,8,12,0,1,,,,,"Hallertauer Taurus, Columbus, Nugget","India Pilsner, Belgian India Pale Ale, American Ale, Blonde Ale, Pale Ale, Nut Brown Ale, Dark Ale, Pilsner, Bright Ale, Hefeweizen",Hallertau Magnum,"Clean bitterness, subtle citrus flavors","Magnum is fast becoming a brewing favorite in Europe and towards being one of the most widely grown high alpha varieties in the US. Used predominately as a base bittering hop it features an exceptional growth rate, yield and superlative storage stability and is said to result in squeaky clean bitterness and subtle citrus-like flavors."
20c4aba1-4050-427d-b5e8-10e7bd2c74c4,Fuggle N,"Aroma, Breeding",5.6,,3,,26.4,,UK,Retains 72% alpha acid after 6 months storage at 20ºC (68ºF),0.95,,48,,24,,8,,4.2,,,,,,,,,,Fuggle N is a clonal selection from the original Fuggle. It was selected in 1943 as part of a trial that began in 1931 at the East Malling Research Station. It is not produced commercially; rather it is used for breeding.
3d4da36d-e107-47d0-9fa1-801b10cfefeb,Hersbrucker Red-Stem,Aroma,5,6,5,6,18,,Germany,Retains 60% alpha acid after 6 months storage at 20ºC (68ºF),1.2,,55,,10,,9,,,,,,,,,,Hersbrucker Alpha,Pleasing noble characteristics,"Hersbrucker Red-Stem is, as I’m sure you guessed, so named due to its red stem. All Hersbruckers have red stems, but in this variety it is even more distinct. It is a clonal offshoot of Hersbrucker, supposedly with a higher alpha acid potential. Hersbrucker clones have declined in production over the years since their introduction in the 1980’s. This is mainly due to the rise of Hallertauer Tradition and Spalter Select, which exhibit much higher alpha percentages."
1addb3b9-925b-4a44-ae33-734fbc525e25,Nadwislanska,Aroma,3,5,2.5,5,23,,Poland,Retains 58% alpha acid after 6 months storage at 20ºC (68ºF),0.5,,32,,27,,8.2,,13.5,,,,,,,,Nadwislanski,Noble aroma characteristics,"Likely descended from Czech hops, Polish-grown Nadwislanska is a green-stem variety in stark contrast to Lubelska’s red stem, despite their tandem emergence. It features pleasant, noble aroma characteristics. It was bred disease free but to the disappointment of its developers, its poor yield did not improve. It is no longer grown anywhere commercially."
9f2b36ce-e3d0-4aab-8fc8-08d57b2269c8,Willamette (AUS),"Bittering, Aroma",5,7.2,3.9,5.7,30,35,Australia,,1.4,2,30,40,25,35,7,10,5,7,,,,,"Fuggle, Styrian Golding, Tettnanger (US), Glacier, Styrian Golding","Ale, American Ales, Pale Ale, Brown Ale, English Ales, Porter",,"Mildly resinous, floral character","Willamette (AUS) hops are a directly descended from US-grown Willamette and were introduced to Australia in 1988. Imported and primarily grown by Hop Products Australia, the Australian version of this iconic aroma hop features a mlld, spicy, resinous and floral character."
a2af97a0-74e8-4b5c-8196-5d2b66ea1411,Columbus,"Bittering, Aroma",14,18,4.5,6,28,35,US,Retains 50%-60% alpha acid after 6 months storage at 20ºC (68ºF),1.5,4.5,25,55,9,25,6,12,0,1,,,,,"Zeus, Chinook, Northern Brewer, Nugget, Target, Warrior®, Millenium, Bullion","Imperial Brown Ale, Barley Wine, Imperial Stout, American Ales, Stout","Tomahawk®, CTZ","Lemon grass, Vanilla, Orange peel, Curry","The exact lineage of the proprietary hop Columbus is unknown. Its namesake was created in part as the result of a legal dispute between Hopunion and Yakima Chief when both parties attempted to patent the same hop. Yakima Chief’s variety was named Tomahawk®. After an agreement was reached, both names were registered. They are technically the same hop however."
ff4d6552-196d-4206-b435-b25beb99bc1b,Bitter Gold,Bittering,15.4,18.8,6.1,8,36,41,US,Retains 55.6% alpha acid after 6 months storage at 20ºC (68ºF),0.81,3.92,68.2,,7.5,,8.4,,1.2,,,,,,"Galena, Nugget","Ale, Lager, Pilsner, Bitter, India Pale Ale",,"Use for bittering only, has no notable aroma","Super-alpha variety Bitter Gold’s heritage comes from varieties Bullion, Brewer’s Gold, Comet and Fuggle. It features an alpha-acid percentage higher than any of its parents and higher even than Galena or Nugget, to which it is often compared."
5f932dd1-d7b3-4405-8555-848705c1fd2d,Southern Brewer,Bittering,5.6,12,2.8,5,33,42,,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.4,1.5,50,62,10,26,4,10,3,11.2,,,,,Southern Promise,,,,"Parent of Southern Promise, Southern Brewer was developed in the early 1970’s after the primary South African hops variety at the time, Golden Cluster, was devastated by black root rot. It is the result of an open pollinated cross of Fuggle."
a4a9aa6f-82de-415e-959c-6f6943cb5f0a,Canterbury Whitebine,Aroma,,,,,,,UK,,,,,,,,,,,,,,,,"East Kent Golding, Mathon",,,Delicate flavor,"Well over 200 years old, Canterbury Whitebine is the cultivar from which the first Goldings were cloned in 1790. Around this time, Whitebine was grown prolifically in Farnham, Canterbury and in Hampshire. Limited information can be found on it except that in its wild state, it gave rise to several different varieties, each suited to be grown in various regions of the UK. Cobb hops are an example and were selected from a field of Canterbury Whitebine in 1881. Mathon hops have also been stated to share Canterbury Whitebine’s “botanical” character. Anecdotally, it is said to impart a delicate and pleasant flavor."
a1f4f476-6698-4216-a3d0-8ef569c8287b,Equinox,Aroma,14.5,15.5,4.5,5.5,32,38,US,,2.5,4.5,,,,,,,,,,,,,,"IPA, American Ale, Pilsner",HBC 366 Cv.,"Notes of lemon and lime citrus, fruits like papaya and apple, green peppers and herbs","Developed by The Hop Breeding Company, a joint venture between John I Haas and the Select Botanicals Group, Equinox is a distinctive aroma hop. Planted originally in Toppenish, Washington and officially unveiled in 2014, its use is said to bring with it notes of lemon and lime citrus, fruits like papaya and apple as well as green peppers and herbs."
9733d3ad-caaa-493d-81ba-b686e1a269a5,Neoplanta,"Bittering, Aroma",7.4,12,2.9,5,36,,Slovenia,Retains 63% alpha acid after 6 months storage at 20ºC (68ºF),1.3,,49,,20,,8.9,,5,,,,,,,,,,"Slovenian hop Neoplanta hails from a combination between Northern Brewer, Styrian Golding and a wild Slovenian male. First appearing in the late 1960’s, the variety was bred alongside Vojvodina and Dunav in the hopes of replacing the landrace variety Backa which was suffering from poor yields."
b6cd4cc9-f417-4857-9906-ba3f93e62081,Polaris,"Bittering, Aroma",18,23,4.5,6,22,28,Germany,,4.0,5.,,,20,35,8,13,1,,,,2.6,2.7 ,,"Ales, Pale Ales, India Pale Ale",German Polaris,"Banana, Woodruff, Bergamot, Pineapple, Mint","New to the scene, the Hop Research Institute in Hüll, Germany released Polaris in 2012. Commanding incredibly high alpha acids, Polaris features elements of spice, pine and intense mint alongside a strong but pleasant, fruity and floral aroma."
d5c9e42d-e25a-41bc-b5fe-960bbfa9bbb8,Sussex,Aroma,4.3,5.8,2.4,3.2,29,32,UK,,0.4,0.6,42,,23,,,,1,,,,,,"Progress, Whitbread Golding, Fuggle","English Ale, Pale Ale, Belgian Ale",,Delicate tropical flavors and a unique fruit-forward aroma,"Sussex hops are an award-winning dwarf variety discovered by Peter Cyster in Northiam, East Sussex in 2005. Its brewing use uncovers a powerful aroma alongside delicate tropical flavors and great flavor retention. It is considered to be forwardly fruity and its unique aroma afforded it third place in the hedgerow category of the Institute of Brewing and Distilling’s British Hop Competition in 2012."
7c0ca579-3b09-455d-b814-cf3c6c95180a,Saxon,Aroma,8,10,4,5,20,,UK,Retains 75% alpha acid after 6 months storage at 20ºC (68ºF),0.95,,54,,11.8,,5.6,,6.7,,,,,,,,Wye Saxon,Pleasant aroma,"Saxon was developed in England at the esteemed Wye College. It was bred from Svaloef, an old Swedish variety that is no longer grown and an unnamed male varietal. Sister to Viking, Saxon does have a pleasant aroma when used in brewing but is not grown commercially. It is instead used predominantly for breeding. Its yield is poor in the US, but higher in England."
5196d83a-6584-4dc8-8086-3519c3fe70ef,Alliance,"Bittering, Aroma",4.6,7.5,1.6,5.1,29,,UK,Retains 78% alpha acid after 6 months storage at 20ºC (68ºF),0.47,1.35,36.7,,33,,11.3,,1.9,,,,,,,,,,"Alliance is a daughter of Whitbread Golding and was developed at Wye College alongside Progress in the early 1960’s. It is not known to be grown commercially anywhere at this time. It enjoyed a high yield in England but this was much more inconsistent in US plots. Originally bred to replace Fuggle, but after it resulted in only a marginal improvement the variety was deemed a failure."
d04e6e74-cdb5-4334-a7b2-adf79b8f20c7,Herald,"Bittering, Aroma",11.9,12.8,4.8,5.5,35,37,UK,Retains 60%-70% alpha acid after 6 months storage at 20 degrees C,1,1.9,40,40,15,15,7,,0,1,,,,,Pioneer,"Pale Ale, Golden Ale",,,"Herald hops were one of a first wave of dwarf hops introduced to the industry. It was released in 1996 alongside sisters Pilgrim and Pioneer. Some brewers were initially reluctant to use Herald despite its clean bitterness and a nice nose of orange and grapefruit. Today Herald is employed by a multitude of craft breweries, particularly in the UK."
a597752c-8ce6-4c86-bf28-86aebe5aa6bd,Eastwell Golding,Aroma,6,,3,,30,,UK,Retains 70% alpha acid after 6 months storage at 20ºC (68ºF),1.5,,50,,25,,8,,0.2,,,,,,,"English Ales, Belgian Ales",,,"Created via clonal selection in 1889 in Kent, England, Eastwell Golding is one of the many varieties of Golding aroma hops. Exhibiting a typical English hop aroma, it is currently in demand for copper and dry hopping and usually employed in English and Belgian Ales."
049b63c0-904d-41dd-8525-6a91f92a4a16,Mathon,Aroma,4.4,6.7,1.9,2.8,26,32,UK,,0.8,1.,,,,,,,,,,,,,"Bramling, East Kent Golding, Progress, Whitbread Golding","Extra Special Bitter, Bitter, Pale Ale","Mathon-White, Mathon Whitebine",Goldings-style aroma,"The pedigree of the Mathon hop is a bit of a mystery. Early writings about hops indicate that both Mathon and Goldings were growing side by side as early as the late 1700’s. Writings today appear to suggest that it may have hailed specifically from Farnham Whitebine or Canterbury Whitebine in much the same way the Goldings varieties did. One this is for sure, it solidly features the pleasant aroma for which most Goldings hops are well known."
ae2d3358-1958-402f-bd84-73386284ad54,Buket,"Bittering, Aroma",11,,4.9,,24,,Slovenia,Retains 53% alpha acid after 6 months storage at 20ºC (68ºF),2.15,,57,,17,,5.4,,5.5,,,,,,,"English Ale, Extra Special Bitter, Lager, Pilsner",,,Buket is a 2nd generation Fuggle and offspring of Northern Brewer. It was first bred in the Zalec region of Slovenia in the mid 1970’s alongside Bobek and Blisk. Inspiration for all three of these hops was down to attempts by researchers to create both high alpha and good aroma in one cultivar. It has not been used to any great extent commercially since its creation.
9155c8a6-5d0f-4733-a894-23dc9a070b81,Chinook,"Bittering, Aroma",12,14,3,4,29,34,,Retains 68%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.5,2.7,35,40,18,25,9,11,0,1,,,,,"Galena, Eroica, Nugget, Bullion, Columbus, Northern Brewer, Target","Winter Ale, Pale Ale, India Pale Ale, Porter, Stout, Lager, Barley Wine, American Lager, American Ale",,"Red Berries, Fennel, Basil, Elderberry, Lychee","Chinook hops are suitable for any stage of the boil. They’re not only a natural for American-style Pale Ales and IPAs, but they also find their way into seasonal ales, barley wine and some porters and stouts. The variety is a cross between Petham Golding and a USDA male and features a pine-like, spicy bouquet with robust flavors of grapefruit."
6d4287f7-e6d1-4aa5-9e48-c9742da6fd4e,Hüller Bitterer,"Bittering, Aroma",4.5,7,4.5,5.5,26,31,Germany,Retains 60% alpha acid after 6 months storage at 20ºC (68ºF),1,1.5,28,51,9,21,5,8,0,1,,,,,,"Schwarzbier, Lager",,,"Developed in the late 1960’s and released in 1978, Hüller Bitterer has the distinction of being the first wilt resistant variety to come from the German Hüll hop breeding program. Descended from Northern Brewer, it is an excellent dual-use hop and is still known for its clean bittering character. In commercial use, it has now largely been replaced with other wilt resistant varieties, specifically Perle."
58710e91-bff2-4cc8-aa89-b8459d3843f3,Styrian Wolf,"Bittering, Aroma",10,18.5,5,6,22,23,Slovenia,,2.2,3.6,60,70,5,9,2,3,4.5,6.5,,,,,,"IPA, Pale Ale, Ale",Wolf,,"Developed by the Slovenian Institute for Hop Research and Brewing, Styrian Wolf is one of the latest Styrian hops on the market. When brewed, expect intense fruity and floral notes. These include flavors of sweet tropical fruits and complex aromas of mango, elderflower and even a hint of violet."
6e3088ee-1198-4cd5-85ae-e63289a128c6,Blato,Aroma,4.5,,3.5,,21,,Czech Republic,Retains 65% alpha acid after 6 months storage at 20ºC (68ºF),0.65,,47,,18,,5,,11.2,,,,,,,"Lager,Pilsner",,Similar delicate aroma profile to other Saaz hops,"Blato was one of the first hops authorized in Czechia (formerly Czechoslovakia) for commercial production. It is not usually singled out, but is one of the collective known as Saaz Hops, or Bohemian Early Red. It doesn’t yield very well in the U.S., but it is suspected to be much more prolific in its native homeland. Zatec Hop Company in Czechia states that in the analysis of the oils and resins, Blato and its siblings have proven to have the same fine aromatic profile of other Saaz hops one that is genuine and delicate."
3f16b948-80c8-4b6f-b5b5-5517d39daa5d,Bramling,Aroma,5.8,,3,,27,,UK,Retains 76% alpha acid after 6 months storage at 20ºC (68ºF),0.9,,,,,,,,,,,,,,"Whitbread Golding, Progress, East Kent Golding","Golden Ale, Bitter, Rye Ale, India Pale Ale, Stout, Golden Ale, Imperial Stout, Pale Ale, Holiday Ale",,Pleasant European aroma,Bramling was a popular and prolific hop in England around the turn of the 20th century and it is known to have been widely cultivated by 1865 for use in golden and rye ales primarily. But its increasingly low yield has caused it to fall out of favor. It is grown in British Columbia for Canadian breweries desiring aroma hops. Its origin is unknown. Its profile is of very low alpha acids and moderately low cohumulone. It is said to have a pleasant European aroma profile.
8d23bbfa-354a-4e5d-8f50-0682c28ca5de,Cascade (Australia),Aroma,5,7,5,7,33,40,Australia,,0.8,1.3,40,60,40,60,3,9,5,9,,,,,"Hallertau, East Kent Golding","Barley Wine, American Pale Ale, Australian Lager",,Same as Cascade (US) but with notes of grapefruit,"Differing from other Cascades in its oil balance, Australian Cascade is predominantly produced in Tasmania. Descended from Fuggle, Serebrianka and wild Native American hops, when grown in Australia, it features all the characteristic citrusy, spicy, floral notes of American Cascade but with an additional delicate essence of grapefruit."
9b66ca88-88a8-4e6c-8181-862dbddf4e37,Mount Hood,Aroma,4,8,5,8,21,23,US,Retains 50%-60% alpha acid after 6 months storage at 20ºC (68ºF),1,1.7,30,40,12,38,7,16,0,1,,,,,"Crystal, Strisselspalter, Hersbrucker","Hefeweizen, Doppelbock, Russian Imperial Stout, Brown Ale, Golden Ale, Pale Ale, Amber Ale, Weizenbock, India Pale Ale, Holiday Lager, Bock, American Wheat, Alt Munich Helles, American Lager","Mt. Hood, Mt Hood",Noble hop aroma,"Released in 1989, Mount Hood is an American-bred cultivar stemming from Hallertau Mittelfrüher. Popular among American craft brewers, it makes a good aroma hop, with characteristics similar to a Hallertau or Hersbrucker and is also half-sister to Crystal, Ultra and Liberty."
77ca0274-a4d1-4f63-9ea4-b4ab3c17d783,Fantasia®,"Bittering, Aroma",4.3,,,,,,,,0.9,,,,,,,,,,,,,,,,,"Fruit, noble aromas, cream, caramel","A proprietary blend created by the Barth-Haas group, Fantasia® claims to bring a cream and caramel character to your brew. Other observations have suggested that while this might be the case on some level, it has a much more significant profile of fruit and classic European noble characteristics."
4ef84016-b784-469c-ac50-6e507ed31274,Super Galena,,13,16 ,8,10 ,,,United States,,60 ,2.5,45,,,,,,,,0.3,0.5 ,,,,,,"Plum, Juniper, Honey, Strawberries","Super Galena is a super high alpha variety developed by the Hopsteiner breeding program and released in 2006. It has relatively high contents of both alpha and beta acids, making it a good bittering hop with pleasant aroma. Super Galena is comparable to Galena in its aroma and bitterness profile, but offers a substantially higher yield and complete resistance to all current hop powdery mildew strains found in the U.S."
8221743e-7352-4ac9-b32a-b37d63924ee6,Tsingdao Flower,,6,8 ,3,4.2 ,,,China,,55 ,0.8,45,,,,,,,,,,,,,,,"Grapefruit, Cream, Cassis, Tabacco","The range of hops in the People‘s Republic of China has so far been dominated by the cultivar Tsingtao Flower (Qingdao dahua青岛大花), which occupies up to 90 % of the growing area."
2b31cfd5-e849-455d-9ee9-dd90c665dd4f,Amarillo® VGXP01 c.v.,,8,11 ,6,7 ,,,United States,,70 ,1.9,68,,,,,,,,,,,,,,,"Black tea with lemon, Melon, Apricot, Grapefruit","Newer variety characterized by mid to high alpha and low cohumulone content. Aroma reported to be similar to Cascade. Good resistance to powdery mildew. It is used for its aromatic qualities, as well as its bittering properties due to its lower cohumulone content."
41e82b9d-d79c-493a-8ea1-fdd2593a1b97,Topaz™,,15.5,18 ,6,7 ,,,Australia,,43 ,2.2,25,,,,,,,,0.3,0.8 ,,,,,,"Blackberry, Grapefruit, Blueberry, Passion fruit, Spicy","Topaz was originally selected as a seedless high alpha-acid hop for the production of extract, but recent work has shown it to have excellent flavour potential, to the point that a beer hopped solely with Topaz was the most preferred of a group of five single hop beers by tasters at Brau 2010. As a flavour addition Topaz can provide earthy notes similar in character to old English cultivars, and fruit flavour such as lychee can be detected in later additions and higher gravity brews."
b945097b-a9c6-48a5-b13f-eb1f5b4e42a2,Northern Brewer,,8,10 ,3,5 ,,,United States,,1.5,2,,,,,,,,,,,,,,,,,"Northern Brewer was bred from an American and an English hop in 1934. Because of its moderate alpha content and pleasant aroma, this variety is particularly well- suited as a dual purpose hop. Northern Brewer is grown not only in the USA, but also in England and Germany.  In both the raw hops and the cold infusion of this cultivar, the predominant aromas are of citrus, mandarin and lime. In the raw hops, the flavour profile is augmented by sweet fruits such as pineapple and red strawberries, menthol and light notes of cream caramel. In the cold infusion, watermelon, peach and apricot in particular come to the forefront."
b1600b0c-6397-4aba-9f29-8c6a75964f83,Hallertauer Magnum,,11,16 ,5,7 ,,,Germany,,45 ,2.6,30,,,,,,,,0.2,0.7 ,2,3 ,,,,"Apple, Lemon, Mint, Chocolate, Green peppers",High alpha variety from Huell which mostly produces good yields. Like all Huell varieties Hallertauer Magnum can be characterized by its high tolerance to diseases. Its extremely big and heavy cones are another characteristic.
c82f01dd-91f1-4219-90e4-f0168b2dbbf8,Enigma™,,13.5,16.5 ,4.8,6.4 ,,,Australia,,35 ,3,20,,,,,,,,0.3,0.4 ,,,,,,"Nutmeg, Passion fruit, Red currant, Camomile, Rose hip","Cultivated through our in-house breeding program, Enigma™ is the newest  hop in the Hop Products Australia family. Enigma™ is a descendant of the German Tettnang hop. After winning over Aussie brewers with her beguiling ways in trial brews, we expanded our plantings at our Tasmanian farm in 2013, ready for her first generous crop in 2015."
5937fadb-1e08-4ef9-ae02-386fe2f0b58a,Mosaic®,,11.5,13.5 ,3.2,3.9 ,,,United States,,61 ,1.5,47,,,,,,,,,,,,,,,"Gooseberry, Pear, Mandarin, Lime, Peach","Mosaic™ is an aroma hop variety developed by Hop Breeding Company, LLC released in 2012. Mosaic™ offers a unique and complex blend of floral, tropical, fruity, and earthy characteristics that translate very favorably into several styles of beer. Mosaic™ is the daughter of YCR 14 Simcoe® brand hop variety and a Nugget derived male. Gives a pineapple and citrussy taste."
21383198-2092-42b9-88b9-95eba5d33f6e,Extra Styrian Dana,,12.5,18.8 ,4.2,6 ,,,Slovenia,,60 ,3.9,42,,,,,,,,0.5,1 ,,,,,,"Juniper, Orange, Wild garlic, Pear",Bred for a dual purpose (bitter and aroma) Dana offers an intense hoppy aroma and a robust bitterness.
ec97a8a6-8a5a-4393-b68a-2792de1c834d,Summit®,,16,18 ,4,6 ,,,United States,,50 ,2.5,35,,,,,,,,,,,,,,,"Wild garlic, Aniseed, Gooseberry, Incense, Pepper","Summit is a dwarf high-alpha variety bred by the American Dwarf Hop Association in the U.S.  Released in 2003, it has unusually high alpha acids content, excellent storage stability and powdery mildew resistance.  Summit has a strong aroma profile which includes citrus and grapefruit notes."
f4028503-670b-48f4-a928-644e8fa663ba,Fuggles,,3,5.6 ,2,3 ,,,Great Britain,,28 ,1.4,24,,,,,,,,0.5,0.7 ,,,,,,"Curry, Celeriac, Green tea, Hay","Named after the Kent grower that introduced it in 1875 and revered ever since as the classic aroma hop for British Bitters and Pale Ales, often used in combination with Goldings. Perhaps the most famous and revered of English hops. Fuggle has typical English flavour, frequently blended with Goldings to improve 'drinkability' of the beer, and adding roundness and fullness to the palate. This robust hop contributes all the essential characteristics of flavour, aroma and balanced bitterness to ales, particularly as its relatively low alpha acid content requires a high hopping rate to achieve desired bitterness levels. Sometimes used as a distinctive dry hop. Due to low alpha levels, usually used to impart grassy late-hop aroma to Bitters and Pale ales. Fuggles are also suitable for Porters and Stouts where earthy and Hawthorn aromas are evident. May suit certain darker Biére de Garde too."
888c2141-2efb-40d0-9b05-9681e869802f,Diamant,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,"Fennel, Lavender, Citrus","This hop is a further extension of the Saaz range with improved plant health and higher agronomic performance compared to the mother 'Spalter'. With its classic fresh, hoppy aroma profile, Diamant is particularly suitable for harmonious lager beers with a fine hop aroma"
e13976d7-b672-415a-a943-b1289433886b,Hersbrucker Spät,,1.5,4 ,2.5,6 ,,,Germany,,30 ,1,15,,,,,,,,0.5,1 ,5,6 ,,,,"Citrus, Black tea, Melissa, Marjoram","A traditional variety with good to very good aroma but sometimes rather low bitter content. It is considered as a successor of Hallertauer Mittelfrueh and has a good tolerance to diseases. Used for Lagers, Pilsners, Bocks, Weizen Bocks, Wheats, Belgian-Style Ales, Kolsch and Munich Helles."
dd388703-bfaa-4c6e-92c0-5e22adf9cf88,Talus™,,8.1,9.5 ,8.3,10.2 ,,,United States,,50 ,,40,,,,,,,,,,,,,,,"Pink Grapefruit, Pine, Resin, Dried Roses","TALUS™  delivers big aromas of pink grapefruit, citrus rinds, dried roses, pine resin, tropical fruits and sage. These unique and impactful aromas remain throughout the brewing process. With Talus, what you smell in the field is what you’ll get in your glass. TALUS™ creates great synergies with many different hop brands and varieties and is recommended for Wheat Ale, Golden Ale, American style lagers, Pale Ales, India Pale Lager, India Pale Ale, Session IPA, New England IPA, Hazy IPA, Imperial IPA."
69f4cdbf-6a5e-4b3a-97c0-dd5d13455fdc,Ella™,,13.3,16.3 ,4,10 ,,,Australia,,43 ,3.4,33,,,,,,,,0.5,0.6 ,,,,,,"Citrus, Lavender, Bergamot oil, Sage, Melissa","Ella  is a new aroma variety which contributes hoppy and floral notes, with subtle hints of anise and a satisfying fullness of palate. Ella is reminiscent of, yet distinctly different in character to noble European varieties, and provides a contrast to the citrus and tropical fruit characters of many modern hops. Ella grows vigorously, producing moderately large, dense cones which mature mid- to late-season, with a broad harvest window helping to ensure excellent physical and chemical quality in the final product. With an alpha acid content of ~15%, Ella is an aroma hop with options. This newly developed aroma hop deserves experimentation – the hoppy characters and texture on the palate would provide a new twist to a pilsner or lager, while the floral characters could provide a highlight in a wide range of beer styles. Offers the ideal alternative aroma range to Hallertauer hops."
7be83a9d-484b-4e6b-9c93-09f0fefa9f89,Lublin,,3,4.5 ,3,4 ,,,Poland,,29 ,1.1,22,,,,,,,,,,3.7,5.9 ,,,,"Lemon tea, Curry, Dill, Juniper, Floral","Originating from the Saaz hop, this variety is a Pulawy breeding with very fine aroma characteristics. Today Lublin is cultivated in the Polish growing regions Lublin, Poznan and Opole. It is average alpha and hectare yield, however, is better than that of Saaz. Lublin has a good tolerance to diseases and grows on light to medium heavy soils."
a758f607-eee8-4011-a66e-8cc2601dfd52,Azacca™,,14,16 ,4,5.5 ,,,United States,,55 ,2,46,,,,,,,,,,,,,,,"Gooseberry, Celeriac, Grapefruit, Pineapple, Peach",Azacca™  is the lwa or the spirit of the agriculture and the farming practices. The hop formerly known as #483 was released from the American Dwarf Hop Association 2014.
