Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
The Yeast Bay,Wallonian Farmhouse II,WLP4022,,Liquid,,,,,,,53.8462,86,94,28.5714,20,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This is a single strain of Saccharomyces cerevisiae isolated from the same source as our Wallonian Farmhouse strain, a well-known brewery hailing from the Walloon region of Belgium. Slightly less attenuative and exhibiting a more restrained phenolic and expressive ester profile than Wallonian Farmhouse I, this yeast exhibits a great balance of fruitiness and rustic farmhouse character."
The Yeast Bay,Wallonian III Farmhouse,WLP4023,,Liquid,Saccharomyces cerevisiae var dia.,,,,,,53.8462,86,94,28.5714,20,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This is a single strain of STA1+ Saccharomyces cerevisiae isolated from a well-known brewery hailing from the Walloon region of Belgium and exhibits a balanced profile of esters and phenols. This yeast is similar to a classic saison strain offered by many other yeast manufacturers, without the slow/low attenuation and stalling issues often observed in those cultures. This strain exhibits moderate-high diastatic activity."
White Labs,Abbey Ale Yeast,WLP530,,Liquid,,,,,,,53.8462,75,80,57.1429,19,22,"If you cannot find Abbey Ale Yeast (WLP530) anywhere, you can substitute one of the following yeasts for a similiar result.","This is a traditional Belgian abbey strain that produces cherry, plum and pear esters. Medium flocculationresults in a clear, drinkable beer."
White Labs,Abbey IV Ale Yeast,WLP540,,Liquid,,,,,,,53.8462,74,82,42.8571,19,22,"If you cannot find Abbey IV Ale Yeast (WLP540) anywhere, you can substitute one of the following yeasts for a similiar result.","This strain produces balanced fruit aroma and flavor characters.From the Ardennes region of Belgium, this strain produces moderate levels of ester and phenolic characters,"
White Labs,American Ale Yeast Blend,WLP060,Mixed-culture,Liquid,,,,,,,38.4615,72,80,42.8571,20,22,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend of three strains creates a clean and neutral fermentation character. It lends complexity to finishedbeer by exhibiting a crisp, clean lager-like character with accentuated hop flavors and bitterness."
White Labs,American Hefeweizen Ale Yeast,WLP320,,Liquid,Saccharomyces cerevisiae,,,,,,23.0769,70,75,14.2857,18,21,American Hefeweizen,"This strain ferments much cleaner than it's hefeweizen strain counterparts. It produces very slight banana and clove notes and has low flocculation, leaving resulting beers with characteristic cloudiness."
White Labs,American Lager Yeast,WLP840,,Liquid,,,,,,,23.0769,75,80,42.8571,10,13,"If you cannot find American Lager Yeast (WLP840) anywhere, you can substitute one of the following yeasts for a similiar result.",This strain makes dry and clean lagers with a light note of apple fruitiness. Sulfur and diacetyl production is minimalmaking this strain easy to work with and fitting for American-style lagers.
White Labs,Bastogne Belgian Ale Yeast,WLP510,,Liquid,,,,,,,53.8462,74,80,42.8571,19,22,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A high-gravity ale yeast that produces a dry beer with a slightly acidic finish. While fruit forward, this strainis mild on spice-like phenols."
White Labs,Bavarian Weizen Ale Yeast,WLP351,,Liquid,Saccharomyces cerevisiae,,,,,,23.0769,73,77,14.2857,19,21,"Hefeweizen, Weissbier, Wheat","This is former Yeast Lab W51. It produces a classic German-style wheat beer, with medium to high spicyphenolic overtones reminiscent of cloves."
White Labs,Belgian Ale Yeast,WLP550,,Liquid,,,,,,,38.4615,78,85,42.8571,20,26,"If you cannot find Belgian Ale Yeast (WLP550) anywhere, you can substitute one of the following yeasts for a similiar result.","This very expressive strain produces phenol-forward flavors and aromas reminiscent of clove, allspiceand peppercorns."
White Labs,Belgian Golden Ale Yeast,WLP570,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,53.8462,73,78,14.2857,20,24,"If you cannot find Belgian Golden Ale Yeast (WLP570) anywhere, you can substitute one of the following yeasts for a similiar result.","From East Flanders, this yeast is versatile in that it can produce low to high gravity Belgian beers up to12% ABV. A combination of fruitiness and phenolic characteristics dominate the flavor profile."
White Labs,Belgian Saison I Ale Yeast,WLP565,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,23.0769,65,75,42.8571,20,24,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A classic saison strain sourced from the Wallonia region of Belgium. This strain makes a classic saison byproducing flavors and aromas noted as earthy, peppery and spicy."
White Labs,Belgian Saison II Ale Yeast,WLP566,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,23.0769,78,85,42.8571,20,26,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.",This strain is a moderate phenol producer with clove-like flavor and aromatic notes present in finished beer.Some fruit-forward ester production provides a balance between fruit and spice aroma and flavors.
White Labs,Belgian Strong Ale Yeast,WLP545,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,53.8462,78,85,42.8571,19,22,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","From the Ardennes region of Belgium, this strain produces moderate levels of ester and phenolic characters, described as dried sage and black cracked pepper. High attenuation results in a dry finish ideal for high gravity beer."
White Labs,Belgian Wit Ale Yeast,WLP400,,Liquid,,,,,,,23.0769,74,78,28.5714,19,23,"If you cannot find Belgian Wit Ale Yeast (WLP400) anywhere, you can substitute one of the following yeasts for a similiar result.",High phenol production contributes an herbal aroma and flavor notes which blends well with herb and fruitadjuncts. Expect a slightly lower resulting pH than English or American ale strains creating a dry beer.
White Labs,Belgian Wit II Ale Yeast,WLP410,,Liquid,,,,,,,23.0769,70,75,28.5714,19,23,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A fairly clean strain with medium intensity and spice-like phenol production. With up to 75% attenuation, thisstrain produces a residual malt character."
White Labs,Belgian-Style Ale Yeast Blend,WLP575,,Liquid,,,,,,,38.4615,74,80,42.8571,20,24,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.",A blend of two monastery-type yeast strains and one Belgian ale-type yeast. This blend creates a versatileculture which can be used for monastery-style beers or a myriad of American-Belgian style beers.
White Labs,Belgian-Style Saison Ale Yeast Blend,WLP568,Mixed-culture,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,23.0769,70,80,42.8571,21,27,Saison,"Incorporates Belgian and saison strains to produce pear-like esters backed by spicy, earthy and clove-likeflavors and aromas. Creates harmony and complexity throughout its ester and phenol production"
White Labs,Brettanomyces Claussenii,WLP645,,Liquid,Brettanomyces claussenii,,,,,,10,70,85,14.2857,29,18,Cider,"Originally isolated from strong English stock beer in the early 20th century, this yeast has low-intensity Brettanomyces character and is closely related to Brettanomyces anomalus. This strain produces fruity, pineapple-like aroma with an earthy hay-like background aroma and aroma note. WLP645 Brettanomyces claussenii is POF+, this strain will contribute phenolic characteristics to finished products."
White Labs,British Ale Yeast,WLP005,,Liquid,,,,,,,23.0769,67,74,71.4286,18,21,"If you cannot find British Ale Yeast (WLP005) anywhere, you can substitute one of the following yeasts for a similiar result.","Known for its use in malty English beers, this strain will push bready, grainy malt flavors while beinga mild ester producer."
White Labs,Burlington Ale Yeast,WLP095,,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,73,78,42.8571,19,21,"Pale Ale, IPA, Double IPA","Signature strain for a brewery in the Northeast U.S., making it ideal for New England-style IPAs. The estersand body blend with hop flavors and aromas while balancing bitterness."
White Labs,Burton Ale Yeast,WLP023,,Liquid,,,,,,,23.0769,69,75,42.8571,20,23,"If you cannot find Burton Ale Yeast (WLP023) anywhere, you can substitute one of the following yeasts for a similiar result.","This strain is sourced from Burton upon Trent, England which is known for pushing IPAs into the spotlight.It produces a subtle fruity ester profile which can be described as notes of apple, clover honey and pear."
White Labs,California Ale Yeast,WLP001,,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,73,80,42.8571,20,23,"Pale Ale, IPA, Ales","This is our best-selling yeast, famous for its clean flavors and hardy fermentations. Known for its use in hoppy beers, it accentuates hop flavors and aromas and attenuates well, even for high gravity beers."
White Labs,California V Ale Yeast,WLP051,,Liquid,,,,,,,38.4615,70,75,57.1429,19,21,"If you cannot find California V Ale Yeast (WLP051) anywhere, you can substitute one of the following yeasts for a similiar result.","This strain is a big ester producer, showcasing notes of cherry and apple. This strain's characteristic lower attenuation results in a full-bodied malt forward beer."
White Labs,Charlie's Fist Bump Yeast,WLP1983,,Liquid,,,,,,,23.0769,66,70,14.2857,13,14,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Licensed from Charlie Papazian, this strain can ferment at both ale and lager temperatures, allowing brewers toproduce diverse beer styles."
White Labs,Coastal Haze Ale Yeast Blend,WLP067,Mixed-culture,Liquid,,,,,,,38.4615,70,75,28.5714,20,22,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend of New England-style IPA strains is great for producing beers with a hazy appearance and tropical,fruit-forward esters. Producing dry, yet juicy beers, with mango and pineapple characteristics."
White Labs,Copenhagen Lager Yeast,WLP850,,Liquid,,,,,,,23.0769,72,78,42.8571,10,14,"If you cannot find Copenhagen Lager Yeast (WLP850) anywhere, you can substitute one of the following yeasts for a similiar result.","This northern European lager strain emphasizes clean and crisp characteristics. Malt flavors tend to be secondary,promoting clean drinkability."
White Labs,Cream Ale Yeast Blend,WLP080,,Liquid,,,,,,,38.4615,75,80,42.8571,18,21,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A blend of ale and lager yeast, this strain produces a classic cream ale. The blend produces a pleasing lightfruity note with clean pilsner-like flavors, and slightly subdued hop bitterness."
White Labs,Czech Budejovice Lager Yeast,WLP802,,Liquid,,,,,,,23.0769,75,80,42.8571,10,13,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A pilsner lager yeast from southern Czech Republic, this strain produces dry and crisp lagers with low diacetylproduction. This strain will make a dry beer and showcase rounded hop bitterness."
White Labs,Dry English Ale Yeast,WLP007,,Liquid,,,,,,,38.4615,70,80,57.1429,18,21,"If you cannot find Dry English Ale Yeast (WLP007) anywhere, you can substitute one of the following yeasts for a similiar result.","This yeast is known for its high attenuation, achieving 80% even with 10% ABV beers. This eliminatesresidual sweetness, making the yeast well-suited for high gravity ales and clean, well-attenuated beer styles."
White Labs,East Coast Ale Yeast,WLP008,,Liquid,,,,,,,23.0769,70,75,28.5714,20,23,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Cleaner and crisper than other haze producing strains, this strain's attenuation leaves some mouthfeeland residual sweetness which balances hop bitterness."
White Labs,Edinburgh Scottish Ale Yeast,WLP028,,Liquid,,,,,,,38.4615,70,75,42.8571,18,21,"If you cannot find Edinburgh Scottish Ale Yeast (WLP028) anywhere, you can substitute one of the following yeasts for a similiar result.",Produces underlying esters of pear and melon which work well with hop and malt derived notes. Can beneutral at the low end of the fermentation temperature range or provide more esters at the higher range.
White Labs,English Ale Yeast,WLP002,,Liquid,,,,,,,23.0769,63,70,85.7143,18,20,"If you cannot find English Ale Yeast (WLP002) anywhere, you can substitute one of the following yeasts for a similiar result.","This is a classic ESB strain from one of England's largest independent breweries. Residual sweetnessaccentuates malt character and mild fruity esters, adding complexity to the flavor and aroma of finished beers."
White Labs,French Saison Ale Yeast,WLP590,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,23.0769,73,80,42.8571,21,24,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","One of our most popular saison strains, it produces flavors and aromas of pear, apple and cracked pepper.This strain is a high attenuator producing a very dry and drinkable finishing beer."
White Labs,German Bock Lager Yeast,WLP833,,Liquid,,,,,,,38.4615,70,76,42.8571,9,13,"If you cannot find German Bock Lager Yeast (WLP833) anywhere, you can substitute one of the following yeasts for a similiar result.","From the Alps of southern Bavaria, this yeast produces a beer that is well-balanced between malt and hop character.This yeast is characterized by a malty finish, balanced aroma and great flocculation. It is a strong fermenter which"
White Labs,German Lager Yeast,WLP830,,Liquid,Saccharomyces pastorianus,,,,,,23.0769,74,79,42.8571,10,13,"Märzen, Lager","Our most popular lager yeast, this strain is one of the most widely used lager strains in the world. It tends to produce clean and crisp beers with some accentuation of hop characteristics."
White Labs,German/Kolsch Ale Yeast,WLP029,,Liquid,,,,,,,23.0769,72,78,42.8571,18,21,"If you cannot find German/Kolsch Ale Yeast (WLP029) anywhere, you can substitute one of the following yeasts for a similiar result.","Sourced from a small brewpub in Cologne, Germany, this strain is fitting for German ales. Known foraccentuating hop flavor and bitterness while creating crisp, clean lager like characters."
White Labs,Hefeweizen Ale Yeast,WLP300,,Liquid,Saccharomyces cerevisiae,,,,,,23.0769,72,76,14.2857,20,22,"Hefeweizen, Weissbier, Weizenbock, Roggenbier","This popular German strain produces a high level of isoamyl acetate, giving the resulting beer notes of banana. With balanced phenol production, this strain produces notes of clove but remains banana forward."
White Labs,Hefeweizen IV Ale Yeast,WLP380,,Liquid,Saccharomyces cerevisiae,,,,,,23.0769,73,80,14.2857,19,21,"Hefeweizen, Weissbier, Weizenbock, Roggenbier",Produces clove-like phenols in the aroma and flavor while keeping banana flavors and aromas to a minimum. Creates refreshing citrus and apricot notes. This strain has low flocculation and minor sulfur production.
White Labs,High Pressure Lager Yeast,WLP925,,Liquid,,,,,,,23.0769,73,82,42.8571,17,20,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Used to ferment lager beer in one week. Ferment at room temperature; 62-68°F (17-20°C) under 1.0 bar (14.7 PSI)until final gravity is obtained, lager the beer at 35°F (2°C), 15 PSI, for 3-5 days to condition. Malt-forward and clean."
White Labs,Hornindal Kveik,WLP521,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,12.5,75,82,71.4286,22,37,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","Hornindal is a Kveik strain shared with the world by Terje Raftevold from Hornindal, Norway. It produces an intense tropical flavor and aroma with notes of fresh tangerine, mango, and pineapple, ideal to be used with fruit-forward hops."
White Labs,Irish Ale Yeast,WLP004,,Liquid,,,,,,,38.4615,69,74,57.1429,18,20,"If you cannot find Irish Ale Yeast (WLP004) anywhere, you can substitute one of the following yeasts for a similiar result.",This yeast is from one of the oldest stout-producing breweries in the world. Medium attenuation helpswith a dry finish that promotes roasty notes.
White Labs,London Ale Yeast,WLP013,,Liquid,,,,,,,23.0769,67,75,42.8571,19,22,"If you cannot find London Ale Yeast (WLP013) anywhere, you can substitute one of the following yeasts for a similiar result.",Oak ester character makes this yeast well-suited for classic British beer styles. Medium flocculationallows attenuation up to 75% leaving beer dry while adding malt complexity and pushing hop bitterness.
White Labs,London Fog Ale Yeast,WLP066,,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,75,82,28.5714,18,22,"IPA, Pale Ale, Hazy IPA","This is the go-to strain for New England-style IPAs. It leaves some residual sweetness, helping accentuateboth malt and hop flavors and aromas, while retaining a velvety mouthfeel. Produces a medium ester profile."
White Labs,Mexican Lager Yeast,WLP940,,Liquid,,,,,,,23.0769,70,78,42.8571,10,13,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","From Mexico City, this strain produces clean lager beers with a crisp finish. It keeps drinkability on the forefrontwhile allowing malt and hop flavors and aromas to be background notes."
White Labs,Monastery Ale Yeast,WLP500,,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,75,80,28.5714,18,22,"Belgian Ales, Tripel, Dubbel, Trappist","Sourced from a Belgian monastery, this strain produces characteristic notes of plum and cherry with a hint of bubble gum."
White Labs,Oktoberfest/Märzen Lager Yeast,WLP820,,Liquid,Saccharomyces pastorianus,,,,,,38.4615,65,73,42.8571,11,14,"Märzen, Lagers",This strain is ideal for producing malty lagers. Residual sweetness further helps promote malt nuances while contributing to a balanced finish. Great for lagers with a wide gravity range.
White Labs,Old Bavarian Lager Yeast,WLP920,,Liquid,,,,,,,38.4615,66,73,42.8571,10,13,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","From Southern Germany, this yeast finishes malty with a slight ester profile. Use in beers such as Oktoberfests,bocks, and dark lagers."
White Labs,Opshaug Kveik Ale Yeast,WLP518,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,70,80,71.4286,25,35,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","It is a clean fermenting yeast and has tolerated temperatures up to 95°F (35°C) while finishing fermentationwithin three to four days . The hop-forward, clean characteristics of this strain make it ideal for IPAs and pale ales."
White Labs,Pacific Ale Yeast,WLP041,,Liquid,,,,,,,23.0769,65,70,71.4286,18,20,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Hailing from the Pacific Northwest, this strain is a mild ester producer while promoting malt character.This strain is a big ester producer, showcasing notes of cherry and apple. This strain's characteristic lower"
White Labs,Pilsner Lager Yeast,WLP800,,Liquid,,,,,,,23.0769,72,77,57.1429,10,13,"If you cannot find Pilsner Lager Yeast (WLP800) anywhere, you can substitute one of the following yeasts for a similiar result.","A classic pilsner strain from the Czech Republic, this strain produces a clean, crisp beer that's somewhat drywith a malty finish."
White Labs,Saccharomyces Bruxellensis Trois,WLP644,,Liquid,Saccharomyces,,,,,,38.4615,85,,14.2857,21,29,"If you cannot find Saccharomyces Bruxellensis Trois (WLP644) anywhere, you can substitute one of the following yeasts for a similiar result.","This Belgian strain, traditionally used for wild yeast fermentations, produces a slightly tart beer with delicate mango and pineapple characteristics."
White Labs,San Diego Super Ale Yeast,WLP090,,Liquid,,,,,,,53.8462,76,83,57.1429,18,20,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A low ester producing strain, it's known for quick fermentations and producing a neutral flavor and aromaprofile. Due to high attenuation, this strain produces very dry beers with increased perceived bitterness."
White Labs,San Francisco Lager Yeast,WLP810,,Liquid,,,,,,,38.4615,65,70,71.4286,14,18,"If you cannot find San Francisco Lager Yeast (WLP810) anywhere, you can substitute one of the following yeasts for a similiar result.",A unique lager strain because it can ferment at a wide range of temperatures while retaining lager-like characteristics.This strain is traditionally used to brew the California common or steam beer styles.
White Labs,Southern German Lager Yeast,WLP838,,Liquid,,,,,,,23.0769,68,76,57.1429,10,13,"If you cannot find Southern German Lager Yeast (WLP838) anywhere, you can substitute one of the following yeasts for a similiar result.","This yeast is characterized by a malty finish, balanced aroma and great flocculation. It is a strong fermenter which produces slight sulfur and low diacetyl during fermentation. This strain benefits from a diacetyl rest and conditioning."
White Labs,Super High Gravity Ale Yeast,WLP099,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,76.9231,80,100,42.8571,18,20,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","From England, this yeast can ferment up to 25% alcohol. Produces dry beer. Ideal for beers aging forextended periods of time. Produces more esters with increasing gravity. Malt dominates at lower gravities."
Wyeast,American Ale,WY1056,,Liquid,Saccharomyces cerevisiae,,,,,,11,73,77,28.5714,16,22,"Pale Ales, Amber Ales, IPAs, Brown Ales, Double IPA","Very clean, crisp flavor characteristics with low fruitness and mild ester production. A very versatile yeast for styles that desire dominant malt and hop character. This strain makes a wonderful ""House"" strain. Mild citrus notes develop with cooler 60-66F (15-19C) fermentations. Normally requires filtration for bright beers."
Wyeast,American Ale II,WY1272,,Liquid,Saccharomyces cerevisiae,,,,,,10,72,76,42.8571,16,22,"Blonde Ale, Pale Ale, IPA, Strong Ale, Brown Ale, Porter","With many of the best qualities that brewers look for when brewing American styles of beer, this strain's performance is consistent and it makes great beer. This versatile strain is a very good choice for a House strain. Expect a soft, clean profile with hints of nut, and a slightly tart finish. Ferment at warmer temperatures to accentuate hop character with an increased fruitiness. Or, ferment cool for a clean, light citrus character. It attenuates well and is reliably flocculent, producing bright beer without filtration."
Wyeast,American Lager,WY2035,,Liquid,Saccharomyces pastorianus,,,,,,9,73,77,42.8571,9,14,American Lager,"A complex and aromatic strain that can be used for a variety of lager beers. This strain is an excellent choice for Pre-Prohibition Lagers, formerly known as Classic American Pilsners."
Wyeast,American Wheat,WY1010,,Liquid,Saccharomyces cerevisiae,,,,,,10,74,78,14.2857,14,23,"American Hefeweizen, Wheat, Cream Ale, Kolsch, Altbier, Lager","A strong fermenting, true top cropping yeast that produces a dry, slightly tart, crisp beer. Ideal for beers where low ester profile is desirable."
Wyeast,Bavarian Lager,WY2206,,Liquid,Saccharomyces pastorianus,,,,,,9,73,77,57.1429,8,14,"German Pilsner, Munich Dunkel, Lager, Märzen","Used by many German breweries to produce rich, full-bodied, malty beers, this strain is a good choice for bocks and doppelbocks. A thorough diacetyl rest is recommended after fermentation is complete."
Wyeast,Bavarian Wheat Blend,WY3056,Mixed-culture,Liquid,Saccharomyces cerevisiae,,,,,,10,73,77,42.8571,18,23,"Weissbier, Wheats",This proprietary blend of a top-fermenting neutral ale strain and a Bavarian wheat strain is a great choice when a subtle German style wheat beer is desired. The complex esters and phenolics from the wheat strain are nicely softened and balanced by the neutral ale strain.
Wyeast,Belgian Abbey Style Ale,WY1214,,Liquid,Saccharomyces cerevisiae,,,,,,12,74,78,28.5714,20,26,"Strong Ale, Belgian Tripel, Belgian Ale, Witbier, Oktoberfest, Winter Beers","A widely used and alcohol tolerant Abbey style yeast that is suitable for a variety of Belgian style ales. This strain produces a nice ester profile as well as slightly spicy alcohol notes. It can be slow to start; however, it attenuates well."
Wyeast,Belgian Abbey Style Ale II,WY1762,,Liquid,Saccharomyces cerevisiae,,,,,,12,73,77,42.8571,23,25,"Belgian Ales, Barleywine, Wee Heavy, Biere de Garde",An excellent yeast strain for use in Belgian dark strong ales. This strain has a relatively clean profile which allows a rich malt and distinctive ethanol character to shine. Delicate dried fruit esters can be produced when used at higher fermentation temperatures or in a high gravity wort.
Wyeast,Belgian Ardennes,WY3522,,Liquid,Saccharomyces cerevisiae,,,,,,12,72,76,71.4286,17,24,"Belgian Ales, Belgian Tripel, Belgian IPA","One of the great and versatile strains for the production of classic Belgian style ales. This strain produces a beautiful balance of delicate fruit esters and subtle spicy notes, with neither one dominating. Unlike many other Belgian style strains, this strain is highly flocculent and results in bright beers."
Wyeast,Belgian Dark Ale,WY3822,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,74,79,42.8571,18,27,Belgian Ales,"This unique Belgian ale yeast is a high acid producer with balanced ester and phenol production allowing a good expression of malt profile, especially the strong flavors of darker malts and sugars. High alcohol tolerance. Spicy, tart, and dry on the palate with a very complex finish."
Wyeast,Belgian High Gravity,WY3787,,Liquid,Saccharomyces cerevisiae,,,,,,11,74,78,42.8571,18,26,Belgian Ales,"A classic strain for brewing Belgian dubbel or Belgian tripel. This Abbey strain produces a nice balance of complex fruity esters and phenolics, making it desirable for use in other Belgian style ales as well. A flocculent, true top cropping yeast (additional headspace is recommended), that will work over a broad temperature range. This strain makes a great Belgian style house strain."
Wyeast,Belgian Lambic Blend,WY3278,Hybrid,Liquid,"Saccharomyces cerevisiae, Brettanomyces, Lactobacillus, & Pediococcus",,,,,,11,70,80,,17,24,"Lambic, Flanders Red Ale","This blend contains yeast and bacteria cultures important to the production of spontaneously fermented beers of the Lambic region. Specific proportions of a Belgian style ale strain, a sherry strain, two Brettanomyces strains, a Lactobacillus culture, and a Pediococcus culture produce the desirable flavor components of these beers as they are brewed in Brussels. Propagation of this culture is not recommended and will result in a change of the proportions of the individual components. This blend will produce a very dry beer due to the super-attenuative nature of the mixed cultures."
Wyeast,Belgian Saison,WY3724,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,76,80,14.2857,21,35,Saison,"This strain is the classic farmhouse ale yeast. A traditional yeast that is spicy with complex aromatics, including bubble gum. It is very tart and dry on the palate with a mild fruitiness. Expect a crisp, mildly acidic finish that will benefit from elevated fermentation temperatures. This strain is notorious for a rapid and vigorous start to fermentation, only to stick around 1.035 S.G. Fermentation will finish, given time and warm temperatures. Warm fermentation temperatures, at least 90 °F (32 °C), or the use of a secondary strain can accelerate attenuation."
Wyeast,Belgian Schelde Ale,WY3655,,Liquid,Saccharomyces cerevisiae,,,,,,11,73,77,42.8571,17,18,Belgian Ales,"From the East Flanders - Antwerpen region of Belgium, this unique top-fermenting yeast produces complex, classic Belgian aromas and flavors that meld well with premium quality pale and crystal malts. Well-rounded and smooth textures are exhibited with a full bodied malty profile and mouthfeel."
Wyeast,Belgian Stout,WY1581,,Liquid,Saccharomyces cerevisiae,,,,,,12,70,85,42.8571,18,24,"Belgian Ales, Belgian Tripel, Saison",A very versatile ale strain from Belgium. Excellent for Belgian stouts and Belgian specialty ales. Ferments to dryness and produces moderate levels of esters without significant phenolic or spicy characteristics.
Wyeast,Belgian Strong Ale,WY1388,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,74,78,14.2857,18,27,"Belgian Tripel, Belgian Style ales","The classic choice for brewing golden strong ales. This alcohol tolerant strain will produce a complex ester profile balanced nicely with subtle phenolics. Malt flavors and aromas will remain even with a well attenuated dry, tart finish. This strain is prone to stalling at approximately 1.035; racking or slight aeration will encourage it to finish fermentation."
Wyeast,Belgian Style Blend,WY3789,Mixed-culture,Liquid,"Saccharomyces cerevisiae, Brettanomyces",,,,,,12,75,80,42.8571,20,29,"Belgian Ales, Bretts","A unique blend of Belgian Saccharomyces and Brettanomyces for emulating Trappist-style beer from the Florenville region in Belgium. Phenolics, mild fruitiness and complex spicy notes develop with increased fermentation temperatures. Subdued but classic ""Brett"" character."
Wyeast,Belgian Wheat,WY3942,,Liquid,Saccharomyces cerevisiae,,,,,,12,72,76,42.8571,18,23,Belgian Ales,"Isolated from a small Belgian brewery, this strain produces beers with moderate esters and minimal phenolics. Apple, bubblegum and plum-like aromas blend nicely with malt and hops. This strain will finish dry with a hint of tartness."
Wyeast,Belgian Witbier,WY3944,,Liquid,Saccharomyces cerevisiae,,,,,,11,72,76,42.8571,17,24,Belgian Ales,"This versatile witbier yeast strain can be used in a variety of Belgian style ales. This strain produces a complex flavor profile dominated by spicy phenolics with low to moderate ester production. It is a great strain choice when you want a delicate clove profile not to be overshadowed by esters. It will ferment fairly dry with a slightly tart finish that compliments the use of oats, malted and unmalted wheat. This strain is a true top cropping yeast requiring full fermentor headspace of 33%."
Wyeast,Berliner Weisse Blend,WY3191,Hybrid,Liquid,"Saccharomyces cerevisiae, Brettanomyces, & Lactobacillus",,,,,,6,73,77,14.2857,20,22,"Berliner Weiss, Lambic, Flanders Red Ale, Gose","This blend includes a German ale strain with low ester formation and a dry, crisp finish. The Lactobacillus included produces moderate levels of acidity, and the unique Brettanomyces strain imparts a critical earthy characteristic that is indicative of a true Berliner Weisse. When this blend is used, expect a slow start to fermentation as the yeast and bacteria in the blend is balanced to allow proper acid production. It generally requires 3-6 months of aging to fully develop flavor characteristics. Use this blend with worts containing extremely low hopping rates."
Wyeast,Bohemian Lager,WY2124,,Liquid,Saccharomyces pastorianus,,,,,,9,73,77,28.5714,7,20,"German Pils, Helles, Lager, Munich Dunkel, Marzen, Bock","This Carlsberg type yeast is the most widely used lager strain in the world. This strain produces a distinct malty profile with some ester character and a crisp finish. A versatile strain, that is great to use with lagers or Pilsners for fermentations in the 45-55°F (8-12°C) range. It may also be used for Common beer production with fermentations at 65-68°F (18-20°C). A thorough diacetyl rest is recommended after fermentation is complete."
